18.4663082789, 19.8645264086, 15.5707633313, 16.7222800505
14.8401603205, 16.4487200208, 14.5919622487, 17.5314504317
17.3246130134, 15.6174812999, 16.581058152, 13.352422328
17.0477096332, 15.9532980153, 18.6390676513, 16.9067868407
17.130169694, 17.4393029158, 19.0558534343, 14.9234027295
19.8604969419, 18.621562727, 14.8009403987, 17.3905852443
15.2884051119, 16.0429884212, 16.5787832441, 16.9402622421
17.3313042314, 15.9637104009, 16.554814382, 18.5866015361
16.8493516594, 17.5601520907, 19.9150449301, 17.5984533624
18.7561614923, 12.7855333603, 16.8514794806, 14.5090665535
16.509539189, 17.0071774261, 13.9191078693, 18.1732211791
16.9752641351, 15.2011086877, 17.5249157454, 16.4646801098
17.0013875605, 13.7052766474, 18.4122567999, 15.9797105931
16.625322661, 14.7752531646, 14.0436789734, 15.7925881043
19.8550168325, 15.8692354877, 15.5253790595, 17.5196305125
17.9074745474, 17.411050741, 16.2783960806, 15.3954590606
18.013226811, 16.1448200601, 18.0454180873, 17.6815493228
20.6656786539, 18.8082161523, 20.7722786613, 18.3183976642
12.2447599589, 16.0864276166, 16.0649436011, 17.279222317
20.4917820818, 16.3036559038, 16.2165531799, 17.937377709
13.5340868864, 15.0217385642, 13.4256750574, 14.6589019502
18.5502860242, 14.4911902549, 16.012987132, 18.5655305935
16.3362367062, 18.6290965598, 17.0241557419, 18.1077878832
17.4325649551, 16.1559038068, 11.9839184558, 17.7815977315
16.7527065817, 14.3860418261, 15.6134529364, 18.0095382004
15.3099142952, 15.3041014883, 17.1880695321, 13.5138282564
17.3223522279, 12.7340653715, 14.7699236051, 15.5154101021
17.7001274008, 18.1944354333, 13.4160912069, 15.7120568844
16.2352833555, 17.4604376047, 18.2614051665, 17.1069291557
16.6416061004, 18.53964333, 14.8535718358, 14.8389606081
17.0191393206, 14.50130294, 16.2679143165, 13.8708819786
17.4184679923, 16.9043913145, 14.179909909, 18.6380699183
19.1014609745, 16.1970518558, 16.6384438648, 14.8696519978
15.9268117084, 19.0915871462, 13.7682320612, 18.7634952676
14.9833922428, 17.9374330635, 16.3041926852, 18.467597752
18.7817920265, 16.6556213162, 18.4427694792, 15.9581158128
19.5320855846, 17.56721069, 14.305415005, 16.2308815712
14.0351568077, 15.7021101645, 13.0007498896, 16.7643561222
17.4161861714, 15.2679365261, 15.3572180303, 17.9007635028
17.9042765627, 16.5311507234, 16.6850241656, 15.5403668155
19.2097930028, 19.7296311914, 13.7058078094, 15.2464360612
20.9272628887, 17.0227628474, 18.5203683416, 16.4406982302
11.1431941897, 16.2028701781, 15.3065498816, 16.1656896865
15.3236620647, 14.7553001807, 17.2826133636, 17.5544636948
15.2926762508, 17.8323964741, 20.3252128126, 18.3223557948
18.3746652768, 11.2109382038, 14.2229586992, 14.1745729579
18.2371461257, 19.0227781982, 15.6159607149, 16.02769955
17.5843875896, 14.7876452754, 13.943157904, 10.2333182489
17.3403993649, 18.5852153795, 13.1740473549, 19.2199617496
16.831958656, 13.5496408502, 14.9430381019, 16.8932715355
17.6468833365, 13.5711874843, 18.7700881779, 14.6396388997
18.0786143861, 17.0511472744, 18.4287642271, 13.1387632662
18.7217962419, 16.8665690198, 18.3406934229, 16.3563562199
16.8878316421, 16.2478904325, 17.6600045249, 16.7978489858
19.1892443189, 20.7664536846, 17.9005238945, 16.11380163
12.7704499275, 18.9155664885, 17.5114664034, 15.2817986036
18.9090936702, 15.7349040903, 13.4495675937, 17.8334076225
16.206156103, 16.3389421419, 15.1169413303, 18.8256641963
14.2483774946, 14.9597128077, 16.6922993552, 14.983330616
17.535523221, 16.7068002204, 15.1659909595, 16.4742759678
16.5687511049, 14.753907547, 12.6743171851, 14.9121665093
15.7349662483, 15.3510563825, 18.1971010028, 15.4086255516
19.0896963587, 16.8181094282, 15.8496071038, 18.8594890053
18.6975877425, 17.0580374636, 16.5113374182, 16.9451666649
15.6340916502, 16.777236601, 17.4734115251, 18.1585725661
18.4587812533, 13.8082126719, 15.5654928217, 18.1915486244
18.5429833, 19.6333595046, 18.1602999802, 19.7904627281
16.6102924356, 14.9271609608, 15.3983073352, 14.8176697426
17.5917236201, 18.2741191725, 19.9250552844, 14.6911825825
19.4472163671, 15.1718483543, 15.6423236822, 18.4824391645
15.7374096934, 14.7854169748, 15.5043249373, 18.0856275068
15.0427192087, 13.6572691803, 12.5377046054, 15.6122865304
14.9691725534, 16.6377594417, 22.1429088468, 16.2553004476
16.1280743894, 16.3359320679, 16.0808277465, 18.3510095177
20.6910753981, 14.4706002541, 16.133289184, 16.0540432384
18.4922129001, 17.6319251612, 14.5325522014, 17.3227327775
17.3126074263, 16.959754342, 11.6145938245, 18.7313460091
14.2940013834, 18.6727123638, 17.3514284634, 21.5291908409
13.2886774367, 17.2862342218, 12.6628913845, 12.4882419228
17.5961641937, 14.1727771507, 15.0654735173, 13.1764479118
14.356663988, 10.8984461783, 12.8242758277, 14.8540482252
17.7470368099, 16.2584287135, 18.6912989833, 12.4606905171
16.875510512, 17.7020452622, 14.3293791358, 15.537579487
16.3281733248, 15.8120317743, 16.7600164318, 15.3308381442
17.3135687069, 16.2698031251, 14.2274995848, 17.2632917016
16.6210166899, 15.5715888574, 15.4171941358, 15.8637641936
16.5477637455, 16.0058536047, 17.0044343621, 17.9139009715
17.1972333329, 12.8500298827, 13.007685663, 15.0702143926
18.6597862527, 14.3083376622, 14.9606240233, 20.26931061
15.4398778832, 13.1981427914, 17.1759643141, 15.7766020322
15.0451518505, 14.1617278027, 14.6036848861, 13.4282712878
14.9470020424, 15.1110023346, 17.4925993228, 15.3540697061
16.9974283971, 15.5319744088, 14.6534789329, 17.3904311616
15.544681179, 15.3219389177, 14.7172128364, 17.2512547283
19.1136001635, 15.7597899035, 17.6982437166, 16.5154289419
17.3856988347, 16.1696027188, 17.0912874576, 18.2169859744
15.6498642798, 13.2079659478, 18.113107405, 18.4931917277
18.6622313567, 18.4303150576, 15.7779022975, 15.3322929855
15.6450259544, 15.5877465594, 13.8153374108, 14.2676694177
15.2048617783, 16.1192269997, 17.8151273167, 16.4014115197
14.9099707463, 16.7728357932, 12.7289175041, 13.1004622754
17.3968413672, 15.4505065028, 15.7520951231, 14.4990019132
17.144246054, 16.1039783744, 15.8467440868, 16.3181910309
14.5354221771, 17.2082163535, 15.8558598562, 19.4239798802
19.5909531822, 16.5313176829, 15.8593593099, 17.0965366644
16.2843306287, 16.3637862011, 13.4249935539, 18.16554521
16.5830069169, 18.2934384248, 18.4336815231, 16.8196816886
17.6602565584, 14.7316378164, 14.2386233354, 19.3414771118
17.143306698, 16.0519692602, 18.026911607, 14.1654113447
19.7768367436, 15.0266494473, 16.1053629555, 19.6827944985
15.066453532, 13.2680320409, 16.6180539824, 17.4716102619
22.2837378879, 15.7442744641, 14.1972374104, 16.7296850994
17.6017092759, 15.6500190902, 17.1091595479, 17.8170250555
15.801649714, 13.8914247105, 12.5865202827, 12.8228466316
14.3645797578, 15.0953227544, 13.5238110384, 15.5212622702
17.4608329269, 19.1039978405, 14.9096885343, 16.572629909
21.1909048026, 18.0361023108, 14.9685954019, 12.3260958384
19.8076635006, 16.5564938927, 15.2018646836, 16.3009844427
19.5607033057, 16.2128689934, 19.1222808389, 15.4812429536
14.9811500667, 15.0457469384, 14.7126467475, 16.4513121165
19.5089014211, 16.5324166663, 17.0425078116, 18.9594158428
16.5877894508, 15.4847060796, 17.7866311065, 17.424211966
16.4875780904, 15.5799710447, 18.0146766826, 16.6103424106
17.706758402, 15.2730531846, 19.7965151318, 14.3907317378
19.2614025752, 19.1706766014, 13.690711405, 17.1186567959
15.8543268772, 14.4433133784, 20.6894813587, 17.7811212209
17.9439304794, 16.829261542, 17.1228916187, 18.3461770626
16.4919993571, 16.5497954189, 16.9652985473, 16.1901949719
13.6379907031, 16.3414245343, 16.2306346633, 16.6757914333
19.4031792515, 18.6907281477, 15.9294987691, 17.7022461348
15.6688974386, 15.3032563343, 16.4166473133, 16.3992625173
17.4526613198, 16.7664781249, 16.4582463456, 15.6209292963
13.8138986431, 16.4448477537, 16.9364097475, 14.0765903404
18.1002803315, 19.0739730557, 15.546674586, 16.2810705135
18.8170710795, 13.8893792227, 14.1086098252, 16.7125440424
14.9082539849, 15.8585523902, 16.6696651496, 15.8697291606
16.6832268364, 16.3614328558, 20.095170714, 18.0013483436
17.0081200503, 14.4630526965, 15.410786928, 13.2953873782
15.3807572851, 15.047300309, 14.7864921033, 16.7623416059
16.8952760272, 15.0694225978, 14.2947354313, 17.2786100107
15.3103484427, 15.5014323909, 16.8652706115, 15.0618716472
16.4631872273, 13.6580734643, 15.9621498835, 14.9838557225
15.7918183488, 13.089265888, 16.6527440984, 15.6391295248
19.3179930655, 15.3962823535, 17.3485136874, 15.6044516428
14.9238613819, 15.3214825064, 19.6879849498, 15.8070776123
16.5778535919, 15.3797067837, 15.4417351519, 15.5371122468
20.2207638414, 15.218677145, 15.4149883766, 18.4829959928
19.3494091438, 21.6520745553, 14.7702583486, 15.2220829509
19.0066717281, 21.4266404747, 10.7289422912, 17.1546557093
18.3147322063, 15.2463059853, 16.8953707887, 15.0374043524
15.6938905049, 14.2663245992, 15.8518613004, 18.6888291325
16.7401661341, 18.1868617044, 16.648277425, 17.1429918524
16.8472114618, 15.0853149026, 15.351476601, 16.2871279498
17.2311691261, 16.2800442049, 16.0009838271, 14.8494593553
13.2101644064, 11.5843542887, 14.7392635283, 14.2985627423
17.7295552008, 15.2711881284, 15.1919087288, 15.0211280398
17.8804283585, 15.574849814, 18.9967302908, 14.5050307576
18.3818519268, 16.6493847318, 18.3206594205, 15.2353459507
17.8424233176, 15.8752745824, 14.6020166312, 17.3761796023
14.5701368445, 13.4096641518, 15.3589850284, 15.3681945147
16.5463109804, 15.1408413394, 15.1858092968, 18.1127194295
15.5875622193, 16.1057219004, 12.467558828, 18.6577540407
17.7334107957, 17.0048898622, 18.0821888699, 20.0848561912
17.9083561456, 17.9390944425, 17.9023972547, 15.35206563
16.1282559745, 15.4000173581, 18.7827348535, 14.2149629623
15.3491835997, 13.9586116112, 17.4170635602, 18.4388101652
17.9166051151, 14.7369946593, 16.3958941429, 17.4594516345
17.6877093569, 18.0804860487, 15.0412998473, 13.3946880247
17.8222942349, 17.1886841839, 17.615796161, 17.4697280597
15.8730425243, 16.4568753389, 20.7494627366, 18.3702927512
18.9471210862, 18.2001329157, 16.2088159711, 15.3395480793
19.2322275133, 15.6235662197, 12.9787073833, 17.9817981007
13.9225723872, 16.6287990007, 16.4486604661, 16.1299981398
17.0338721049, 12.7447122092, 16.1385475073, 14.4115244517
15.2951635486, 18.5933612177, 16.180238799, 15.103617105
20.2892360565, 21.6907627616, 15.0326862871, 18.133347014
16.1949449625, 14.5271260593, 20.0427318148, 18.2022741479
17.7440328335, 15.9540862101, 17.6828692906, 13.5179284765
21.2592737551, 19.7437939303, 15.7403359521, 20.4721611215
16.2304498347, 15.8338822201, 15.3145436516, 15.4291177004
15.8556748169, 14.5143195403, 18.7583121467, 16.4728528466
16.4773173951, 15.6371051592, 14.8163195052, 16.0480429545
15.9569859751, 15.3810411872, 14.6051793113, 17.1958010699
16.6699480282, 19.1945751584, 17.9916809374, 15.2595511471
16.5945759396, 17.586957483, 20.8545757875, 18.2209136895
17.2795667542, 15.4770115576, 14.256513386, 15.1224765558
15.6223328969, 13.5876381975, 17.2438003014, 14.4979537629
13.391206118, 15.5910893623, 16.0503272819, 16.0587943716
19.3410514813, 19.3213994966, 14.3221667223, 13.2206484196
14.1789078325, 15.4578512696, 17.6813576233, 14.5136568916
16.8324426311, 17.1120699974, 17.5457685372, 19.0511821614
18.0593398946, 17.5926652267, 16.6875927525, 15.9813985302
17.2400375007, 16.8826447518, 19.4307179288, 16.7719074317
17.1715023636, 14.9649435918, 18.0549503876, 19.073062217
13.5005985522, 17.9889639584, 18.0567276227, 15.593424844
17.0397384271, 16.874811797, 18.3252581657, 15.6875422761
17.3067483322, 16.5155116676, 14.5360123277, 15.4024719364
15.6095013789, 15.4181237772, 16.2758394697, 17.1794657601
18.8267235728, 18.1709318273, 17.3209468164, 15.8384293673
18.1913277446, 15.5442313645, 15.9063176162, 15.3817083529
15.6305754693, 12.7593492329, 15.1728392793, 13.7358384246
16.7431042568, 16.6394203365, 14.370347317, 15.715956232
15.5645640358, 14.6541428014, 14.5538970483, 13.8318445461
18.4181263099, 14.5433065041, 13.6967271007, 17.0593161701
15.8301477476, 15.8725798677, 13.1995484762, 16.44352078
17.9253952514, 18.9474818655, 14.5867274068, 15.638728345
16.2381674896, 13.7988916377, 15.2416378428, 12.7949076458
14.9902558596, 15.0772587528, 19.467111135, 14.5305344179
15.5777518602, 15.4932616136, 12.763114468, 15.2566820596
15.0218468931, 17.6641250165, 17.4922820187, 15.1662584842
15.9289668815, 16.6516991351, 16.7198678037, 17.9092511947
15.2227822169, 14.7784772458, 16.3789972441, 15.0953106055
16.2138922692, 16.6187801169, 16.1340008294, 17.209694085
17.2125421195, 16.637205316, 14.5088978737, 17.1569425123
14.5612206882, 12.2234185396, 16.3222271314, 14.9905335725
16.6726927612, 16.2240523702, 15.9946880618, 18.532181386
18.7170402685, 15.2053495402, 15.9847316535, 15.6078757948
18.6830885837, 15.803339647, 15.6779414529, 15.6767654605
16.9490061942, 18.2038156867, 17.219947098, 17.0869095665
19.8303201937, 17.3166222045, 17.0857910777, 16.729065672
15.8973965924, 14.6499110459, 14.5347380061, 15.6249059059
16.8638288213, 17.3539365997, 16.7064565202, 17.4584356909
21.2165699267, 16.406208406, 16.3342245834, 17.9824094911
16.6892552439, 15.5685271285, 17.2561238926, 15.7231780503
19.5749362278, 16.6597693896, 15.9870743961, 19.1399519616
18.5341613557, 18.1759339444, 19.118578225, 15.1693561613
19.1952445364, 13.5233371364, 16.5779716374, 16.9867629293
18.2718258434, 19.3036678956, 20.0274797705, 19.3865827059
16.2845515436, 18.0030351515, 18.3458649883, 18.7765540294
16.2709619521, 13.5330336231, 13.7625032045, 12.5641649464
18.0024866153, 17.394712666, 19.0320640326, 16.6462127138
17.7055042584, 19.3461981501, 16.3064297853, 14.774628363
16.410119606, 14.7824562695, 12.9006308515, 17.6923181629
18.8483541264, 17.9350831655, 17.0056756789, 14.3174867448
15.7209724494, 17.6793280181, 18.4182787677, 15.8916898448
16.5062756887, 17.3721650573, 14.9534094521, 19.0816346728
16.0119032792, 18.0448529293, 16.7134166206, 16.3317466098
15.2079273527, 15.9999741893, 12.0884904655, 18.5931353964
14.4544814514, 16.8207127791, 16.1398500233, 17.6312084766
18.148499118, 16.7566907152, 18.3194596021, 17.217590764
13.0251795709, 14.7403734811, 12.1434561215, 14.533207803
20.9368886668, 17.3193885451, 16.8764842021, 17.3773095244
18.2864501272, 15.8260019105, 12.7433947413, 17.0180026031
18.1393521355, 18.8541314618, 15.1970592464, 18.3095841651
15.9146775687, 13.383821078, 15.0898362741, 15.7704233113
15.8106080171, 12.1804380162, 16.1252871382, 17.5096673835
16.3182608024, 16.5818131653, 15.1415194237, 16.0887236999
14.4809272886, 16.9676205812, 16.4689432457, 16.313411094
16.3926025532, 15.7537385473, 17.3815733058, 19.3451765223
17.6570543918, 17.9271686924, 16.7832391784, 17.7274376809
17.2345983214, 17.5405051562, 17.2103200267, 15.2170555576
18.0202072006, 14.3713332558, 14.8019099947, 17.7919976745
15.826623481, 12.3835108986, 11.1657992891, 14.299579798
14.2256485481, 12.9023698317, 12.8441817707, 17.9962659906
17.1952312899, 17.9918112662, 17.8963631575, 11.355564438
19.1930855709, 17.9494276761, 16.8845789582, 17.2064144918
13.5814529103, 16.8565564139, 16.3472714409, 12.6705863172
15.7998050139, 12.8651551257, 16.3388931386, 14.3533222403
18.1197297071, 16.9964351134, 14.7685019559, 17.854983506
14.6417119824, 18.0265829037, 16.7338736593, 16.6176344633
19.0544402385, 17.4645051285, 17.2003455054, 15.1986516049
20.3129914967, 18.5322286602, 19.1643355992, 18.6028775494
16.3307650924, 17.9517712301, 15.2462343643, 19.1101680315
18.7520939242, 18.0257607367, 15.0082991344, 16.6356133894
18.6615656187, 16.0605380986, 15.9181195441, 17.5505921741
15.8900595301, 15.3789986563, 15.4052477492, 16.0818974282
18.3014638276, 15.3337569333, 17.089514304, 16.0552940875
16.2624990998, 16.9657455474, 14.1133305678, 18.2786855306
18.6287967019, 19.1339357142, 18.0384519282, 15.4431744552
17.1747260601, 13.4508601888, 11.8080716834, 18.2960741603
16.7178691921, 17.3997371526, 13.8007846988, 16.4086523917
13.9361211017, 13.194647641, 13.018149191, 13.6351802091
18.4812943602, 18.9705498635, 15.3602996925, 14.5544589257
16.8144150896, 17.6877917146, 17.6472948961, 14.4687796579
16.1208342521, 17.4805998737, 15.7498877228, 15.99541451
18.5725687892, 15.1694124974, 16.2464140987, 16.2337482672
13.3420861029, 15.9885751534, 13.3606017978, 13.9897538744
14.5544235727, 16.0866331162, 15.13642734, 14.3483863471
18.3963726631, 13.3262786608, 16.7796487035, 19.5324336821
18.8198756456, 16.6734001984, 15.691804621, 17.7832425471
17.9208275726, 17.434248655, 17.7307616408, 19.227089499
16.6409361818, 13.5835881582, 14.2255719017, 15.1506284284
20.4900341794, 18.3714863369, 18.3653560811, 13.9746061727
16.5963277653, 16.1343230305, 15.2141294804, 16.2116513029
16.0410555801, 15.5210009605, 14.3897371485, 15.5570505571
19.846392402, 16.7298297388, 15.9149593906, 16.2850605511
14.9304235654, 13.7853367135, 15.9462389712, 14.6136047682
17.8456038535, 19.9875499869, 15.8009731077, 17.2486211259
15.0132433228, 15.3027271755, 18.0100276913, 11.8692872067
18.3345041578, 17.6311338511, 17.8504923111, 14.9241011328
13.2302736245, 14.2892502963, 13.2718127161, 14.3561829078
16.4591947379, 18.9309736914, 15.1125723633, 14.8653397906
14.5509094177, 16.9506920284, 14.1278811897, 15.7008658246
20.1094497476, 18.981767263, 19.0517031798, 15.9716146857
13.4432988032, 17.4193296083, 16.8242475943, 15.9491834223
17.613976462, 17.9096458149, 16.8690329309, 16.5184739268
17.1437120751, 16.1344808627, 13.0301103748, 17.9482950027
16.9820206567, 17.3311095369, 14.6856399856, 17.2411747511
12.6353941273, 12.9550924638, 14.7981150021, 13.2595139108
15.7614825653, 14.0507149081, 13.5761469876, 13.873456393
18.7561660474, 15.773853788, 16.5236256603, 17.8029299764
15.8892748308, 17.7851749286, 13.6103688018, 15.4155733706
15.3016967813, 17.4830173156, 16.2330781814, 14.6208887221
17.6600239264, 17.7443390176, 16.996277271, 15.4946428526
15.7023962601, 15.6424605942, 15.4935158095, 17.6530786641
16.9121900998, 16.3989687824, 16.2643816454, 14.8162729325
16.6625126487, 16.6203624145, 17.4873350143, 18.3016334522
13.6971641069, 15.0267237491, 17.7233135202, 14.8120508223
18.0467191986, 15.7339456083, 14.3567035601, 17.8616700122
18.6975769523, 17.6861822497, 15.9472982271, 15.8409910428
17.3532176211, 19.2820992508, 17.0526242907, 15.3772174041
16.5358036955, 18.1891726516, 19.410061193, 16.9676043564
17.4997506311, 15.9933615833, 17.7105899253, 18.485065549
19.3821487118, 20.285429391, 20.5439074479, 15.4771559386
16.9129829287, 17.0007824587, 14.9708988146, 16.5603151052
16.807858912, 17.3332078931, 16.7825248952, 14.3701100466
15.816377041, 15.1314642409, 18.8909051914, 16.3448336334
17.4369889634, 18.9596184219, 19.9740167678, 17.6308921737
16.8278898901, 16.5723362356, 13.635364159, 14.2582336643
16.628294593, 16.0226388614, 13.2505265952, 15.551711335
14.8879221634, 17.5021936753, 18.1352481969, 14.9138130626
17.0734454993, 20.3603693226, 17.0841340918, 14.7752679043
18.3504165176, 14.2444047968, 14.265889827, 18.4686830585
19.8987253103, 20.2161475879, 16.3143186871, 21.4678630033
15.0146552329, 13.7032620906, 15.9061944903, 18.2169422436
17.300278589, 17.8277305115, 21.2561808096, 18.9006445867
15.9983859903, 12.0762529418, 14.8347516555, 15.0618633046
18.405777214, 14.3089482547, 15.0996608161, 17.0633024036
18.2154443297, 14.5053303256, 17.2247011039, 12.3010721473
16.3399652335, 16.8560026574, 22.3407838914, 15.8273482546
17.5717463645, 11.2568786014, 17.3327675441, 16.3025630889
18.4954242567, 14.7883847696, 16.1599360128, 15.2655530807
21.525913853, 16.4468596712, 18.38080704, 17.8466759313
19.285690337, 14.7768098504, 16.2609525966, 20.5877998714
14.5085147571, 14.3555856147, 16.6597508001, 17.8044300477
17.0928923096, 15.8741992999, 15.6376952648, 14.7942328245
17.0250829835, 17.1513764099, 17.4716579689, 15.9359285156
21.1213431652, 16.9209879565, 14.0884054778, 18.0590164996
14.6027964762, 16.6251757501, 15.6524400906, 18.5353172462
16.6962753642, 15.6049076034, 13.9100051198, 15.3854946969
17.7525167469, 16.7199056002, 15.0745586732, 17.7215007615
16.8141462586, 13.9534276424, 12.605943025, 15.3428967929
16.4087341855, 20.1169598756, 14.6266714412, 15.5428990636
16.2448361045, 13.1170432003, 11.917624801, 16.1141287264
14.0307547744, 17.0077311415, 16.8772339743, 14.5332595435
14.1058562469, 15.6083426414, 13.490687174, 14.6419581372
17.2078151634, 18.4457542346, 17.8270299914, 17.5033532927
18.5898575129, 13.9254450927, 15.4768084368, 15.7473740547
16.9413605719, 14.7680250687, 15.0519639521, 10.6262487048
16.7003499321, 19.257586441, 16.8528258549, 16.4785861689
17.9764363974, 18.0558541873, 15.614097155, 17.1095693266
16.7740199353, 16.9307825037, 14.9391256829, 17.4560682402
16.1011561035, 14.2560830099, 15.8781640249, 19.567815428
17.4484143457, 15.893912204, 15.6040162493, 18.8506953121
18.8708130699, 14.6994639813, 16.1458081235, 15.7646271058
16.8797137992, 13.8977177172, 14.3469968438, 16.2132369415
16.4882922523, 17.6921198212, 16.5581345601, 16.4421764638
15.3765065489, 18.4590732714, 15.7789711205, 19.169732867
19.9660153338, 18.7221711901, 16.8547423656, 14.8564510549
18.0170234138, 16.0247012212, 17.3185626934, 15.9761980935
14.6270775509, 15.2012885174, 15.1723989415, 13.590657869
17.4532605142, 19.1441945301, 18.5673722374, 15.8920593892
16.267807127, 15.3470313928, 14.9780063656, 15.6497103589
16.1541110435, 19.6313802733, 15.1965869672, 13.2771274047
19.4854260632, 16.8552974624, 17.0353035637, 16.6162462819
13.840991249, 18.9222437085, 14.4052117026, 15.9338014691
13.5283655974, 13.7775365035, 15.6295020296, 13.5312486789
14.7996177037, 16.365114114, 18.2359668757, 18.5444650067
13.4245878955, 17.6550966428, 16.4955513122, 19.2154906252
14.8609944953, 19.2130178482, 17.7968539122, 15.5424480429
12.8927235002, 14.3223274239, 13.2750904461, 14.9954857984
16.4612931245, 15.2034674803, 14.338896038, 16.2051280553
15.4716083135, 13.2441349214, 13.4259679412, 17.9571911211
14.7119464636, 13.3677009111, 15.9499485698, 14.9240487567
15.3497145762, 10.3286378354, 17.3121181083, 13.6749763812
14.8405399783, 16.0153175414, 15.2407021207, 20.0684115234
17.1455594161, 12.4178085462, 15.7586132645, 16.5422716506
18.3903996135, 17.1300047656, 12.4613469085, 15.4404447052
18.9908465606, 11.0096184022, 14.3743382845, 16.4406357628
17.7846793849, 17.9004123912, 15.5578971112, 18.0717373048
17.4468906817, 17.5303858616, 14.8786683518, 15.0462335565
17.4904598758, 15.0352424291, 16.3348371071, 15.9915864815
17.121259266, 14.7926810077, 17.1376528477, 15.7747482877
13.25421976, 13.6780053932, 16.4800736149, 17.8942690068
18.5934814506, 19.2021614431, 15.1763561153, 15.5425554954
15.9544449937, 16.5525845729, 17.6736535805, 16.836033856
15.0736897543, 17.3653414136, 12.9561960723, 16.1365972609
19.0054328808, 18.5507690763, 16.1105760866, 16.3418551613
16.4764984458, 12.3760228336, 11.8577327842, 15.334942462
18.9868301483, 17.521408344, 12.9301342082, 17.8908545961
16.5267722472, 20.18676734, 17.4687739034, 16.6824244063
16.9046590613, 16.8665621886, 18.0632223778, 14.6704227413
17.8483865797, 14.4112275076, 17.9198956666, 16.6907079841
17.3844788969, 20.8091029846, 17.5589973831, 14.3657747304
18.7490854052, 15.9853073567, 17.7361417252, 16.8925148074
17.7964912489, 14.7340023536, 15.5611648448, 15.0304969364
20.1111919903, 17.4154115552, 16.7840764245, 16.4375570483
18.2768110364, 16.8191041381, 16.9617433783, 15.881112024
16.0759366907, 17.4631960439, 18.5677939192, 12.9299097958
20.1564346759, 17.7527703647, 16.3765307677, 17.4418608467
14.4702493496, 16.5826903044, 11.3935401375, 13.5206517575
15.0051895432, 15.2135293099, 16.1274824213, 13.6435634512
17.1121931742, 16.2641959732, 17.7107938889, 15.9647411156
16.762144874, 19.6038339186, 17.3776442009, 12.8491875588
17.3090959937, 17.7441012104, 20.1826733445, 16.3837564787
16.6490828492, 16.9709244322, 13.4763217505, 16.7082783332
17.2706452846, 15.5617242683, 14.5263653265, 18.0194302034
17.4606255823, 15.8740030683, 19.5916604475, 18.4615038383
17.3708481857, 16.0257765955, 14.5984963026, 14.1028081666
18.1128292726, 13.7388427239, 14.421648789, 17.9472211947
14.4169486199, 16.4406421625, 16.0611672369, 18.0507225414
13.9630982087, 13.3727946595, 20.0455357704, 15.1725248286
16.5553936646, 14.2548910063, 15.8262403331, 12.7012733347
16.9803365578, 17.5592556305, 15.6105510094, 14.3264911303
19.3508090119, 17.7353055414, 18.4698724011, 14.9510416697
17.9152204783, 16.7344743449, 15.9251068231, 16.7926935641
18.0989112354, 15.1340986808, 13.1234959803, 17.2849339801
16.535866469, 14.1919736105, 17.7355042845, 17.6505674181
14.2469060318, 16.1778557123, 16.157960115, 16.2961624787
16.2346263101, 17.0399091846, 16.531385573, 18.5031240738
16.0901571404, 18.366172931, 15.4995135443, 15.5300730685
17.7264070993, 16.8517177885, 15.4894940328, 15.8659341492
19.7845463843, 19.5407458082, 14.5549708434, 18.5153509494
16.3846179004, 20.3121592423, 16.1806537256, 20.7366427622
15.3433362228, 16.1736132632, 16.7752569938, 16.6525673304
20.4749838186, 15.1052153029, 17.1779651596, 18.1878760389
17.1556767003, 17.940361795, 17.1027441546, 17.9380154073
17.3622915374, 16.580742102, 17.1567575905, 13.804350963
17.9591219467, 15.7473800596, 14.4941484016, 15.4073634412
16.273774217, 15.2315832994, 19.0589582576, 18.0741059431
18.1814052375, 16.6765221893, 14.8259362391, 17.2134859518
13.2269237583, 13.8900205353, 14.5665406714, 16.718826643
15.8394157386, 15.8507648095, 15.5416046245, 13.1791022649
16.5933562346, 15.4305680276, 16.9785152751, 20.155820522
14.8032389893, 12.3276810611, 13.8628362449, 14.3055133131
16.2121704744, 16.4878569228, 18.2155609703, 17.4967334286
14.9063607063, 18.2208113865, 16.9111215122, 13.4453336034
17.5941683947, 15.2188724422, 17.2745697233, 16.5124215384
16.8617432942, 14.5045307056, 14.6930674116, 15.2837943078
16.1005387079, 17.1161988107, 13.1901055458, 15.3384414429
13.2110953596, 16.7453736983, 16.359777882, 16.2290627476
17.4926667347, 15.3748447184, 14.8355712935, 15.7498219115
14.4394381749, 17.842925698, 17.4411859175, 15.507451365
14.907676587, 15.9238351329, 12.1577775231, 16.2244628995
16.9436257521, 15.516500814, 13.954058741, 14.9678877985
14.331215191, 17.658703646, 13.897029227, 14.2128608197
16.9764638182, 15.7969122773, 16.1528556211, 15.3077788486
18.523489917, 12.9804044597, 10.5756189479, 18.0447535799
18.1815814415, 14.8114354029, 16.0436015733, 16.4408170523
15.7875166669, 14.2768775047, 17.963241872, 16.8942764458
20.868860406, 17.66296753, 17.8741063189, 16.348350418
16.8596892666, 14.7504932092, 14.4670342417, 12.3171483497
15.2441351236, 17.501912391, 15.5361908629, 16.5655819499
17.2857546998, 20.8015299279, 16.5102553936, 17.4824195326
20.6615161715, 16.6446748646, 18.4897221497, 20.796485689
17.7645180122, 18.179303071, 13.4413349713, 15.7472354073
16.612746343, 16.82736417, 17.9341084816, 15.9468476246
