13.6084292493, 12.5474586954, 11.8541650303, 16.6405773537
17.4453668319, 16.9320211297, 17.1232694533, 17.017705614
12.2592852859, 14.3143314847, 10.8910647184, 14.1955546022
14.2809108785, 12.8736356641, 12.9954754977, 11.9005772579
13.4118868876, 16.0387606967, 17.1575356078, 11.8452198316
15.9463954882, 18.144903319, 12.2360234482, 16.7599277057
13.9137584006, 16.0330877247, 14.3723332313, 17.6788094815
13.5061116198, 15.9992418854, 14.7110315856, 17.6447085887
14.7831974903, 16.4030638573, 14.3700847157, 16.2199457027
14.4357025118, 14.3782832812, 12.2965893951, 15.5081432541
13.5609436365, 12.6404275383, 12.2886968157, 12.3326495761
14.9649238027, 12.8617787317, 12.7287006499, 13.0379281753
17.5890637409, 11.5321435384, 16.219250111, 15.5145322432
13.6512781081, 14.6375049939, 13.5717058051, 16.8869784076
17.0419729423, 17.5106102458, 14.770108553, 17.0628180768
16.180589628, 16.1430287207, 18.1398645461, 14.7686050811
11.6571282428, 15.5965912773, 15.1816330565, 15.3081597991
17.1672053609, 13.7595905634, 15.9422169318, 17.4689088099
12.1331043237, 13.4649527078, 13.858803947, 14.5670992771
14.7846639452, 12.5770288474, 12.5756294651, 13.0671314876
16.2224314715, 14.8648112104, 11.6681031792, 14.9339600904
17.5833700393, 15.4743000448, 10.4766145251, 13.3506590349
16.2635792703, 17.4095688334, 13.5634391312, 11.1650380527
13.0336690582, 12.7375176154, 15.7408792118, 13.1960824677
16.0205810372, 14.6084294377, 15.5975837118, 18.319078482
16.2283787939, 14.1432192325, 11.2734196219, 15.8089888006
15.1187187387, 12.3992639528, 11.501312642, 13.7802614554
11.1315764049, 12.4368994206, 13.9765306641, 12.5080782191
12.8677906266, 15.2667404863, 10.4570885295, 14.0462392192
13.5241209983, 13.7078119105, 10.9039322642, 12.3704524343
10.578884335, 16.006936285, 12.6583383666, 11.0414481867
16.7441656623, 12.068631501, 12.8927268751, 12.7730473692
10.5651118695, 11.6847990882, 9.28554048418, 13.0044632377
15.5529951502, 13.1317714492, 14.8372759214, 14.0270991516
15.7582368556, 14.6942156711, 15.497962947, 13.9811165402
12.0828394635, 12.7609297276, 11.6634493257, 11.659991846
15.3951380046, 16.2045901426, 12.3659483603, 14.6945182104
11.5439624263, 10.477020232, 10.9419645916, 14.6647093781
16.4021568275, 13.1383219072, 15.5073499422, 13.6610109894
13.4426715201, 10.0839045206, 14.1699128283, 15.1697732209
13.999112223, 12.2610054666, 13.0376564566, 14.525837392
10.216037469, 12.2415665154, 9.15063199146, 12.5747283466
14.2871608885, 15.6630979307, 11.5974698489, 14.0615373463
11.236701582, 14.4468234512, 10.0809958835, 12.2024757588
13.3678425811, 14.5677866908, 16.5287973675, 17.0604976289
13.4667712062, 12.5804611728, 11.8821805951, 12.4654668657
13.4744465202, 13.2005922936, 14.7242810727, 14.5355906208
12.4932610812, 13.2175503288, 12.2272684071, 14.0764782072
13.8149213238, 12.9123845242, 14.2113976035, 15.4174989472
17.4271638793, 14.6516544214, 13.3657003274, 12.780024384
14.5418853435, 16.0843529474, 12.3159436341, 17.5537294171
12.8696053131, 15.1488993335, 14.9385296499, 13.4769411723
17.3436115796, 12.7032847404, 11.5237356643, 16.2747012939
17.7118473471, 18.5377250468, 19.060928971, 15.7983175016
15.5442637634, 14.9966481923, 16.5254170994, 14.9750338828
16.5183827367, 14.7214130087, 16.3439654438, 15.5010026127
13.6771383358, 13.1484765603, 11.8246577824, 13.1627243374
14.6408049967, 13.5019018619, 14.3583300488, 14.2803402443
12.7579897592, 16.6060906849, 13.0199274765, 14.4006624019
14.3623392579, 14.6908485618, 13.253375438, 15.1609742262
13.2287879484, 13.9587725929, 13.1022381263, 13.7324388963
15.4627356748, 14.9771420009, 13.477538977, 14.6217007082
15.8708134431, 15.1311722566, 13.7978246883, 16.5518462949
14.6085804572, 11.9947369159, 12.644706248, 12.2642241878
11.9979695672, 13.1086732432, 10.6097531134, 11.9483355445
14.9571887633, 15.6912303079, 17.9993792926, 19.3927799143
17.4335161564, 16.0915167997, 16.1065463838, 15.1320063779
17.0165985378, 14.0445249571, 15.6038765583, 13.748752559
18.4988243043, 13.2016614864, 11.5296604349, 17.9930951305
12.899641329, 14.0929747957, 14.1110244423, 12.4851776796
11.9436854922, 12.8800061264, 11.0333000313, 9.26193239665
13.1486662102, 13.3429370485, 13.28338238, 13.9316082768
12.6133970123, 15.6900566459, 13.194499194, 13.4485997099
12.7475972072, 14.8067091127, 12.7411038032, 14.3697394005
10.2806201496, 15.9357076655, 12.4584730187, 13.7595220871
11.7716806645, 11.6705375015, 13.6925671714, 12.8168848637
15.2354393856, 15.0209553731, 12.5319107713, 12.3997116704
14.8983846493, 13.2179526218, 14.8057885213, 12.6930979217
16.5924715104, 10.8596981562, 13.1220664662, 14.0426724159
11.6059314081, 10.8961961773, 12.2698092838, 13.4781023746
13.1454468771, 13.9590907825, 18.3385934362, 13.4368046282
11.6598495929, 13.9530649626, 16.007218027, 14.9134267716
15.8135463196, 12.8827191938, 15.1834604424, 13.1090357779
11.2159955354, 13.8006584224, 10.7375361494, 9.59624762173
13.4816101902, 17.0115682914, 11.0577379006, 13.4364527767
11.8491264695, 12.0096072014, 13.3466090892, 13.7264807093
17.7651238499, 16.7149821499, 12.9539811362, 17.7117892001
10.7846937896, 12.0445048868, 14.4589809096, 13.5210418897
15.9273785925, 13.4911497938, 13.336458503, 12.8780254216
14.5694430297, 14.6325829754, 14.0330152757, 13.4096998174
10.8305424727, 12.8164572655, 7.39431821455, 12.3984381425
12.9384603107, 14.6657652361, 11.423460824, 12.0556726781
15.4416247875, 13.3064401595, 14.1784227666, 13.7140424155
11.5362365131, 9.67875386698, 12.7011575877, 12.7677421637
17.6321448216, 15.5901490099, 14.929574586, 16.1949746004
16.3145756698, 15.4128583944, 14.9082051561, 15.0461551102
13.4889303062, 13.9930069057, 14.3624156257, 13.3135390735
19.3366564138, 16.3923983777, 15.3819595715, 18.1158630544
16.9811438645, 16.4654622233, 18.2132160616, 13.3239412137
10.1477776122, 13.69106532, 10.8923293327, 11.5316490909
13.907948702, 12.9491878753, 13.99883285, 12.5072433053
14.7322521863, 16.1331285755, 16.6523933254, 13.8418257499
15.6219158302, 13.1116552386, 14.7107404424, 16.351151885
14.7510011321, 14.4533011589, 16.8321641788, 11.6942073798
16.2681071125, 19.4469719684, 16.4156560681, 16.1325503508
11.3264190476, 10.7621108758, 10.0125967859, 13.6392832594
11.6662686278, 10.1866901945, 11.3479534283, 13.1490403827
16.0686238802, 14.572194553, 15.5734548875, 12.628131867
11.674051595, 11.0393385184, 9.71313710271, 13.3731382941
17.1881119545, 14.3106407635, 13.8804454478, 13.3990437866
16.4151234115, 14.1954646038, 15.105999216, 17.3099501988
15.3270446396, 16.379108016, 16.8774199548, 15.9174316759
15.9299729993, 9.79455326654, 15.6355349383, 14.6336145606
15.8181348991, 17.9513950583, 14.5935052083, 15.8821211653
16.0280375307, 14.3058983497, 15.3811341086, 14.6698031625
13.2289858589, 13.5830220176, 14.5204964831, 14.9875270001
16.5707647638, 16.3777011651, 14.1162178323, 15.9177186555
17.0435891324, 18.0687449202, 12.7020641957, 12.8441148746
17.5202641037, 15.9190810427, 12.5563588866, 14.3101938649
13.1325646643, 13.7182097764, 12.6225557122, 15.464050877
16.1091169325, 17.8666641012, 12.0992007251, 14.6867046746
14.7254397645, 15.4397059997, 14.7402978877, 16.5907573813
13.4586950983, 12.5120263406, 13.6100945736, 15.8180732763
13.3449589055, 15.0846089362, 16.8839325209, 19.195521958
14.451324549, 17.3198017916, 16.9373829892, 16.4762766167
16.7898130272, 12.3961118425, 14.2653049191, 12.0905759973
16.2716976469, 14.6489849368, 12.6400246047, 15.4105090993
14.9353803995, 17.4251302334, 18.9906803331, 18.4005711076
13.4917821452, 12.9108975283, 12.1875689736, 12.9238831187
18.6554522683, 17.046473508, 14.9644537975, 17.388889416
16.5012781324, 14.3548037544, 11.6278822089, 13.1286898272
14.874261563, 12.5557591733, 14.4946359753, 13.1245520207
14.1398724039, 12.1045558509, 11.0332261425, 17.058767153
14.622440213, 13.7923613583, 14.8695976493, 14.596730218
13.0183711826, 13.8563322637, 11.1045878057, 13.0123147559
13.2756288054, 13.5860405338, 12.0728200791, 13.6630930827
16.1279886901, 17.415173709, 11.4347509782, 13.3832844799
13.5698500606, 14.7294786795, 15.4403893898, 13.8450849323
13.5651305464, 13.0117436505, 11.061949094, 10.8387749251
19.1471956663, 15.415989342, 11.725276465, 15.8717179861
20.0650801406, 17.1876350684, 15.0307883406, 13.953237463
13.1353747126, 14.2883491907, 13.0555696714, 17.7347478532
15.8803220981, 14.6075598888, 13.4609278479, 11.7628408959
16.7328426588, 14.4802622832, 15.1760482283, 15.0083863182
16.1206917019, 15.0641377872, 12.7799819934, 12.6857494521
13.8917565675, 16.0169956186, 14.6529934201, 13.8351969383
16.2729299922, 13.1335910822, 13.2641229659, 16.3518639095
10.493412076, 11.9062060092, 12.9124794698, 10.0315818753
16.3927589692, 15.8271513002, 15.0092294351, 11.8845144831
17.3663256825, 13.9712675329, 13.7672095857, 18.0536871723
13.6728881622, 10.6333440565, 14.9103890054, 15.1979081913
15.1754596587, 16.7170371775, 15.5074921551, 13.3463009586
11.1620503644, 11.2610462251, 13.2629903186, 11.920892913
14.271898162, 14.1987087416, 13.5697366877, 15.518784535
13.6101971181, 16.6177276434, 12.7301111739, 16.3660690894
10.6314751271, 10.8084462396, 10.9018240937, 8.86178478726
16.4944842985, 14.0078618487, 13.6624475521, 16.0057642279
13.4023207199, 13.5113448831, 11.3298816838, 12.508215182
15.6998796515, 15.9547779535, 15.3477253485, 12.6399231793
13.1066185979, 14.9336920453, 10.8850609352, 12.3500021828
13.1929583006, 15.3628248746, 14.8300911965, 13.8924609705
14.8378476288, 16.3179636437, 14.5888150142, 16.5331776961
11.7495058698, 14.6938758878, 14.6180331464, 11.2278186346
15.7551227918, 12.9830247361, 15.0770159628, 14.6120554549
12.8608972546, 12.8001254446, 12.3264812962, 12.360199705
10.2619320308, 13.1889565838, 13.8320728305, 15.6633064576
17.9886154522, 15.5086415299, 14.5935170639, 15.2416656824
16.3859314749, 14.4043030682, 12.8406943562, 14.4686247499
16.3246407305, 15.3555534841, 14.2799373544, 13.1863891252
15.8938864896, 12.2108943339, 17.97667598, 14.5901552072
14.4588048498, 15.3787619653, 12.076950279, 12.1790754711
15.6124159304, 17.1558078295, 15.3990402882, 17.5978458797
15.5882866355, 12.3801849674, 14.5043587686, 15.7311279554
13.801326738, 12.5897106933, 12.5064906224, 12.8326070528
14.591169671, 16.189160434, 12.8200542755, 14.2312257406
15.5276030324, 15.5738507548, 14.6388792889, 14.0009477518
15.6187249908, 18.6709834624, 15.8965452554, 15.2845460869
17.2493571693, 14.0251919984, 16.0706707025, 18.0786726266
15.5203445763, 12.2931557692, 15.5363334552, 15.6851354473
12.2417645509, 15.1623040749, 10.297875978, 13.3722196528
10.2161995912, 14.2992352454, 11.4699792174, 13.8395353068
16.025771388, 15.7822287833, 16.3741101038, 16.4504368683
15.1455253704, 11.7769559097, 12.8510901235, 17.1563948671
13.6018702873, 12.0932515316, 14.4569792468, 15.4970113347
17.3458468113, 15.7079994527, 16.0997651167, 16.9949772821
18.9703557382, 15.7969974287, 15.011670941, 16.2081082882
14.5845290557, 13.7175391539, 16.2413928521, 14.8179505824
13.547380946, 12.0923027396, 15.1030304603, 13.2902625557
12.2821725816, 13.4162153327, 14.0342566701, 11.3509128439
12.9966729299, 13.8527759971, 17.773711586, 17.7849828126
15.1238386963, 16.3884844496, 15.8730263089, 15.4875531952
13.9748570841, 18.2142790616, 14.9727781741, 15.3677594524
15.0524676497, 17.3434406137, 13.6321925042, 13.2604358541
15.3689310333, 12.2655793057, 16.0105847116, 15.446902985
15.8403869946, 15.8147642523, 16.9086701721, 17.3279932278
15.4223169538, 13.5933236274, 15.8744733053, 17.4567491476
15.2608256229, 14.4944118647, 13.6171027041, 17.5621525162
15.039752616, 15.5824632212, 13.1563092127, 14.6515570719
14.1652802788, 13.9557656022, 15.7448132793, 16.6962194601
14.4129026348, 12.4655523906, 9.90714158991, 11.5265452887
14.2781862826, 17.5621504576, 16.365093045, 16.5500183318
17.5617629997, 11.2341963543, 14.12562591, 17.9849467838
11.678372411, 13.6784067597, 12.7609751214, 14.0789441418
14.3985969735, 14.1913699778, 13.3867899375, 11.5188172359
11.8231033613, 10.2781316367, 9.52990408442, 13.0695506616
13.6286186639, 13.6448236618, 13.8174517383, 13.230423366
15.4216976367, 11.2755183534, 14.014299723, 17.3188316894
19.3574969083, 15.3303857832, 13.0703301715, 16.2336272451
13.5337173307, 12.6743617028, 13.819890366, 18.4309800372
11.7793451758, 17.0950365309, 14.7764432876, 14.9138202094
13.2597895749, 14.8031702826, 13.7423483357, 13.8007795431
12.7467125676, 12.2923918774, 11.3033686945, 15.4054057493
13.0187926903, 12.8776818704, 10.7053238686, 11.8767661787
13.6739163482, 13.3646041814, 14.2080895943, 13.821885844
10.9170890559, 11.8023504012, 10.9572342181, 11.6233597736
15.0710543833, 14.8901176202, 14.2920255945, 15.7158495512
15.3337748029, 15.6731887623, 12.7879241473, 14.7971192922
13.5892325895, 12.4105895373, 13.9837901914, 12.9497562478
17.8027510707, 15.033263406, 10.8165808002, 16.7929555288
15.3409293906, 11.2413092946, 16.1259903201, 12.4489757743
15.1740264619, 15.9960162598, 16.4376975412, 14.5007832332
15.8979663554, 15.4673485637, 9.79296922687, 15.8056273437
17.1771364413, 11.3254826715, 12.3110251503, 13.6348339162
15.8680131788, 15.0959611296, 13.8438474793, 15.144176072
13.3413430672, 12.7049332905, 14.993816126, 14.9199813951
14.6848292793, 15.9230458625, 15.5486344804, 15.1580325676
16.0355894155, 15.8667843488, 16.5397934419, 16.4345802155
13.4387323981, 17.4057688827, 14.1832558428, 17.3725013484
13.9960776907, 11.8750780355, 12.6309338304, 12.888464918
14.8430045865, 20.0297000537, 16.3415430043, 14.8920554068
12.9602259767, 12.007300409, 14.6587120565, 13.7594279976
13.6730418511, 14.5027776173, 14.3735037152, 16.5423193515
12.874293412, 15.3250252664, 15.1897608537, 15.5318589442
12.650446914, 14.0952840732, 12.7034446517, 13.5265799366
17.3009614261, 13.068473083, 13.6420529567, 16.558292329
16.6509084291, 16.1046465742, 13.9822700051, 17.0431040929
13.9273723306, 12.0287120174, 12.3929184375, 13.2026144021
14.1972672707, 15.436103007, 15.4232806299, 13.0996806525
12.8791848984, 11.8302322317, 14.3347900441, 11.6888592452
15.2810336423, 15.7768603469, 15.3519763539, 14.2725716069
19.2790844562, 17.434720071, 17.4425759081, 15.9356328581
15.4299560849, 23.5871630334, 17.8691081961, 17.9569254879
18.5596643439, 16.1099456862, 16.9682732389, 15.3233758367
12.9492554611, 16.3806045387, 12.7142358454, 17.0926116298
14.6795963415, 12.6849443601, 15.4274776651, 15.3358665254
18.0320400374, 16.3725434638, 13.9830665379, 14.0845936822
16.974634705, 15.9249714534, 15.4847722056, 14.3519166503
16.0198163471, 18.0053314399, 15.8389490998, 16.4740123085
11.9352757379, 15.3465054339, 15.0490053235, 16.5826555401
12.0065812066, 13.0456852499, 12.5485599484, 14.837898089
16.7682878241, 18.4716396162, 16.1271761778, 16.8986688234
14.57974672, 16.6901049046, 14.9085292298, 12.4820788228
15.8419666733, 14.7101088996, 9.72605591158, 16.2253321526
15.5865483552, 14.5593838825, 11.1917565725, 14.117845001
15.2282301073, 12.7677863776, 13.6157834398, 17.8382252834
16.4067539515, 17.3423890622, 15.7020192346, 17.244499489
15.5353174589, 15.5234260007, 10.4999890886, 17.3478733017
13.6071454402, 12.6687126316, 11.5043015431, 14.9635301727
17.1618512604, 15.0443841823, 14.3134950629, 17.9328017961
12.125965481, 12.5090213421, 9.9886395614, 11.5769891549
15.6316887741, 17.9265936088, 15.4833367557, 17.1648424649
13.4645367179, 16.9311636011, 16.5525433158, 16.9697131054
15.7943057398, 17.7353939419, 13.1569538921, 17.2894572396
15.3064740919, 13.6569410532, 12.7986752793, 15.253005973
11.8901125069, 13.6840085081, 11.5346400944, 15.3291404907
11.2656140388, 13.4913862062, 10.7712773357, 9.36560902
13.1936602059, 13.4767612962, 12.2664964886, 13.928393261
15.4484828456, 12.8060445364, 14.7278412949, 14.2877229224
14.1376237317, 13.25230363, 14.690771182, 14.317114555
14.592339039, 16.0468961822, 14.3690283183, 13.3275363334
15.4601296085, 20.0321661518, 14.3217309528, 17.9451138983
13.8289059895, 15.6562472432, 16.6240629115, 15.1637994292
11.7567100071, 10.8387358659, 10.7576011886, 11.7505800471
13.3932357227, 14.587310817, 15.9497460393, 11.3493665351
14.7823524853, 15.9023809242, 16.071309757, 14.5581164833
18.5341045409, 17.3694965427, 13.3419752948, 15.5583594171
19.3399991259, 15.8852777451, 14.0429905423, 16.0502989568
13.61421048, 15.5157759209, 15.466465569, 14.9725756752
15.0727276215, 15.3039488992, 13.6404384733, 16.0976408157
13.6444742953, 13.368022857, 12.2365209893, 12.1351733536
15.4778542055, 16.6450059015, 13.454407537, 16.9552280154
13.2651412058, 14.9134285974, 16.089651063, 17.0043772891
12.0686234723, 13.9710894758, 15.5745554543, 13.8807686641
17.8892091831, 15.8802957906, 13.0866332456, 15.3821217321
15.7015694255, 16.8412116311, 15.8658645335, 20.376968101
10.9246883769, 12.7353581692, 10.9484819357, 10.8709195424
16.4490612842, 13.1291833846, 14.7606356609, 11.518643758
14.0153897192, 16.0769823055, 15.3850650229, 15.3384977166
12.7367661632, 14.4284085734, 15.098975249, 13.8057817528
13.3089251822, 16.4528412434, 12.3547662516, 12.4581177979
14.6086660842, 12.2309956636, 13.5067352599, 16.2619271258
15.1401625698, 14.6152063521, 14.2637644358, 16.0306374127
14.6302013368, 15.3050497502, 15.2361703985, 15.38385824
10.8909642316, 11.6143050134, 12.1108299515, 14.0402820085
14.1094917147, 16.4937545622, 15.8124357642, 15.2668405064
12.3907994144, 11.6341483421, 12.6861599885, 12.1550367602
15.6560158855, 17.0062652079, 15.2934996336, 14.1776879233
15.7215072763, 15.2949836269, 18.6728470433, 16.3634716248
15.801911077, 11.3858829313, 12.6157607977, 12.1711170178
15.3593687823, 15.9391853616, 14.8052401249, 17.5461948065
15.4089807753, 13.4182051737, 12.8292349132, 15.7834585317
13.9413562799, 11.9448979334, 13.513588652, 12.6270276796
15.4189924758, 15.4117988856, 12.5851582057, 13.5704648335
14.0042481139, 15.8193762067, 10.3868967856, 14.0076562453
15.1201195013, 13.8505655421, 13.897547281, 15.52261388
11.9698496208, 15.2287991318, 15.9949286921, 11.003242312
12.2311037328, 13.3718750999, 9.92596299262, 12.6237721719
13.138515909, 11.3982059427, 13.0056646226, 14.1324757817
14.9991194134, 12.9843233365, 12.8092650056, 13.3921819989
15.3942596468, 14.084104557, 15.4597586649, 16.7160077363
10.7465266821, 12.9754773336, 14.0046076934, 11.3961734315
16.0294250242, 13.8487694024, 15.0435483129, 14.0729899626
13.6220121812, 10.7659210718, 12.1445919756, 11.5332337641
11.4384663613, 10.7777979386, 9.94999379623, 14.7028567965
14.4906191357, 15.9790027837, 13.5615571803, 17.2396430402
15.8696228087, 14.0315481245, 15.2194874958, 14.9468650048
14.4439727484, 12.9567691922, 14.823660368, 14.3460181111
16.4193141044, 18.579277987, 13.1346465639, 18.9380675083
15.9931424635, 10.0450754482, 13.7392204208, 12.5858990198
11.7975030522, 14.8995392942, 12.6710449081, 16.5483789241
15.7903244904, 16.5569573168, 16.6515448417, 17.7269752648
12.1772335308, 11.1097890616, 11.3045505937, 11.6749006131
14.6741649194, 13.9925914597, 16.0778666282, 17.1501033047
14.1342641823, 15.7133876913, 13.0373993147, 12.7113869955
15.4197100986, 13.8109952486, 14.4519935029, 15.915435996
16.8268114965, 17.7825447039, 14.0177846258, 12.7817488932
13.8138121704, 14.1111895404, 11.9560446905, 11.2196784571
14.6178793292, 14.6940095778, 14.2908826286, 12.2920217608
12.9905384654, 16.3605200439, 13.8319601881, 13.8347670415
14.9220292756, 14.8363140593, 13.3922794528, 12.7293955214
17.1850349253, 16.7769782392, 15.3978961426, 13.117707085
12.9142598917, 12.3046788541, 14.5499228656, 14.1051791758
12.0722947419, 13.6849146739, 11.7046000767, 15.2243552687
18.6381593113, 15.5278805835, 18.0860172619, 17.2101014468
14.3428708216, 14.9922958992, 13.9397352115, 16.3845082264
13.4973249225, 19.2361905086, 13.4661181109, 17.6539604477
16.2111146613, 15.7973203848, 12.9273083994, 13.6148065041
14.3506118083, 12.2574977832, 17.8963246557, 16.2065670887
13.7484511347, 15.6977302393, 14.8026351687, 11.9777080809
13.1236532498, 15.5091757115, 15.9126693374, 13.8325700699
15.4033771881, 11.6237056227, 13.4514336107, 15.0834393578
13.5670909395, 12.9287211777, 11.5354158141, 12.4658838508
15.6367782034, 10.1022948782, 12.6854227101, 11.7340799884
15.8082088713, 15.3769218224, 15.3928860808, 12.6767884137
15.2797550449, 14.725240389, 14.3543827402, 13.5883783898
15.4309246075, 14.9626879331, 16.6903777493, 14.1839158559
13.9823737748, 16.8176865431, 14.6847811544, 14.5381745511
13.2063435158, 16.7156942782, 12.6250967783, 15.5759651451
15.6657260744, 18.371661045, 15.8706332202, 13.9620961151
14.8333715516, 13.01204066, 16.99821814, 12.1079477755
13.495336651, 14.4672360348, 12.5810320591, 12.6937642795
14.2001562217, 15.9661369774, 16.9337271332, 12.7111099054
17.3001342678, 13.6321325562, 13.0968283686, 15.4089817762
17.308721705, 14.3670737427, 15.1995279224, 17.7921017719
9.08792271522, 9.18402221575, 10.6424077544, 10.0739257704
13.2805945883, 17.9023503806, 15.6936921794, 15.5155976839
14.2557556733, 13.6226372337, 14.6813200845, 16.4946552521
15.71336175, 17.7623369384, 16.3288362951, 16.4580861393
14.6825100958, 14.3973940089, 16.6329004621, 18.7749434649
13.4996037359, 15.2169252683, 13.4824213052, 12.6296866008
14.2841999755, 15.6510585795, 13.2593043144, 14.9214369068
14.200963954, 13.6956175743, 12.1390369186, 13.5270855282
11.6208194937, 11.3348773327, 11.8657789753, 12.1769438394
13.8625607095, 11.4656362884, 11.4531706877, 12.2300775366
12.9519661478, 16.4147966696, 13.0535297402, 17.7232782879
16.841663305, 14.1899686102, 15.9363820153, 13.7473683296
15.1150207012, 17.1237468667, 15.4264024812, 14.2794212015
15.6112071015, 14.833675559, 16.767155832, 13.5118415127
15.9719477527, 11.1386033234, 14.5693775091, 13.1247174478
17.7330619002, 13.3877688254, 15.4476814627, 14.3913811081
12.3568132777, 13.5466471882, 12.5055360353, 16.0022219849
15.1161235432, 14.0589964575, 14.370496279, 17.0519918191
13.6304726301, 16.765298943, 13.4559133611, 13.4687149588
13.2307274057, 16.8237831154, 11.4240115413, 15.9907892562
15.5816731112, 16.5527445946, 12.1857308986, 17.0320716329
13.9519509911, 12.244815963, 12.8481547318, 10.5457228694
13.0176961253, 9.82088739381, 11.9827059536, 13.8134437118
12.8534160106, 14.6733999694, 13.8748889968, 14.266385218
14.1943327387, 13.1875195265, 12.3046529622, 14.6033590256
13.8992058599, 14.4404528851, 11.3787911468, 11.9645275416
10.1121036625, 9.6446725047, 13.212795889, 12.8964327179
16.168589782, 12.3279864283, 14.0887285646, 14.4551477625
12.7954548342, 9.8035729004, 10.835453942, 12.5507420085
16.5271047, 14.2201704993, 15.1853924595, 14.7953766419
12.2990974464, 13.9627022539, 15.5066217994, 12.7087559975
14.6378763063, 12.4748392623, 11.9680741934, 14.5842005326
15.1528478556, 11.6742716041, 15.6538126503, 12.7934732988
15.3649612985, 11.2487236861, 14.0503834074, 15.2828765495
16.2673879681, 14.5463318925, 15.9204243402, 15.0859237251
14.9047813723, 14.730691935, 11.4187874814, 18.1146928726
17.4126203824, 13.7343465737, 16.0869747903, 13.7192516776
17.9600194066, 14.2371603998, 13.097329337, 11.4037438174
13.0229157207, 16.5196734122, 14.507249378, 14.3658289109
17.8454329418, 13.7636048249, 16.1862940392, 16.5533590597
10.3916413036, 13.6853386753, 10.5780535453, 10.8967361755
17.747649818, 9.37813945394, 16.6961352483, 17.0757345633
15.1279723231, 11.8441351141, 11.8048767442, 12.2029700695
19.2314840548, 17.1268728204, 16.3242126679, 19.8783135962
13.9797216297, 16.9120665131, 13.8758593959, 14.5509771783
11.1502870638, 16.6028290759, 11.9907079065, 13.8226398511
15.5148916289, 16.0098626682, 14.6664565191, 14.7840984289
17.4768152876, 11.6617358738, 14.9757714531, 12.9834124306
15.5551245755, 14.583717562, 14.4325670769, 14.5500167584
13.4515580313, 14.774559072, 15.2147716099, 16.965434178
10.6868780139, 13.5259710252, 17.0956489097, 12.0024736069
15.1564844643, 13.4897047505, 14.4720165313, 14.6599291563
15.8361449938, 15.6688333991, 13.408727655, 16.0334487302
15.8012587029, 14.8886131533, 17.1678143515, 15.3669375452
17.0151984008, 13.9094541744, 18.1270146458, 18.4419371307
14.9039921141, 14.24534792, 16.3075604906, 15.3773847987
13.8213304337, 17.8918094874, 11.1551559794, 15.3370468911
16.0882149953, 14.6735862047, 14.3132535042, 15.4137068263
13.836684874, 10.8700613789, 15.0670554498, 12.2552279014
15.197212779, 15.9512684087, 14.2096034714, 12.016457273
11.9623212625, 13.7542004736, 11.012452401, 15.344746806
14.9694950717, 17.8199630782, 17.1073810279, 14.9646423703
14.4533601907, 14.0529672659, 12.683752127, 15.092280643
15.1776364908, 14.1615368646, 13.6526334689, 14.5477763372
14.1300091302, 11.6676706287, 12.7363267787, 15.1754330173
16.194853742, 13.7718823497, 15.9124391919, 14.2364865714
15.6547015124, 12.8250000932, 15.434885613, 16.2929968812
16.3872478842, 11.7643900076, 14.7285370941, 12.9108482281
16.0844992596, 14.774798093, 14.7367304756, 14.6415686422
12.8707343163, 13.2919982864, 12.6977940139, 9.70693199105
13.6466311895, 11.671992796, 11.9037149863, 15.4734618031
15.7998138844, 12.9813628707, 12.7877500286, 14.8467144859
14.5043420791, 14.5460519587, 14.8927323857, 14.2001292496
17.9131082663, 15.6366182305, 15.9775770515, 16.5081414497
12.8196656651, 11.5390755635, 14.1086240965, 14.1612065507
12.2229543214, 12.0705485136, 10.5836349057, 13.0168029058
13.2838215844, 13.507690396, 15.5876952286, 12.2797232039
15.0151660335, 12.5914680491, 12.5504865038, 12.2094486012
14.4954769863, 13.3093982146, 12.0035655361, 18.3494033958
14.6330472078, 16.717899834, 13.6663138937, 11.2739120186
16.1490601142, 16.5648029643, 12.0546015221, 14.3135762708
12.6476733331, 11.2927191749, 9.08110929148, 11.1964581122
13.4581303927, 11.6001772899, 13.6355804422, 14.5222575238
13.0737812014, 13.4622387131, 14.6275056058, 13.729639589
14.3509599651, 14.4915717993, 10.227051755, 18.5909694146
13.4360473064, 15.4905239095, 16.4411235162, 17.6293089332
11.308009447, 12.9279645637, 15.0959185703, 13.7544125344
15.0772821367, 14.2092738064, 16.3127729659, 12.6157244291
16.3268426823, 12.1943619999, 16.0388331583, 14.5034288269
13.2967711482, 11.2858881315, 12.5729576801, 10.5617029381
16.0623745384, 13.3265404022, 14.0774715839, 15.0420122297
16.9126602569, 15.5482280323, 13.7268105269, 18.5939188301
12.114209217, 12.3312215123, 11.2173374542, 12.472436493
17.4556225225, 15.9301612702, 13.4321573468, 13.635390718
13.3845398524, 11.9575027867, 14.2345232944, 13.0393866372
11.8276242092, 14.0823208066, 12.9321271968, 14.8372072084
13.4942679646, 12.1163135631, 12.2556109106, 14.1569394747
15.1529111376, 14.4963763987, 13.6894665447, 14.1142436459
16.4052028861, 14.9697721894, 16.4423722432, 17.5723643541
14.4358972118, 12.3289518446, 17.2236953765, 15.0011876333
14.9122345168, 13.2697665889, 12.5186246999, 16.6991855675
14.452917525, 10.2677164842, 12.14591014, 13.7458020831
12.8114389262, 16.3820929144, 13.6304919799, 12.0142409357
