18.7129143892, 17.0751951155, 16.9366613655, 15.1290275188
19.1622953445, 15.3122915061, 15.3349115211, 12.697393401
15.0273148837, 15.4381909082, 13.2011198861, 14.7318305675
13.3369679586, 13.3210599655, 13.7397530403, 16.1936925061
16.0534806874, 17.0182028614, 15.0819012895, 16.9366653242
13.7847664811, 16.9592267014, 15.0570084345, 16.3098231814
13.9825724141, 17.7419040569, 17.9919565587, 13.6550129134
14.9008434171, 14.1865315607, 16.1377642832, 13.9710630583
14.917279096, 14.1865840374, 14.4165714536, 14.5122819908
15.2159252137, 15.4883736717, 15.1874307818, 14.5439377356
14.1571831978, 13.9894871657, 12.8245612607, 13.666131144
13.9061862624, 13.3237597734, 11.9524323436, 14.4660606206
15.0142264259, 17.4771786067, 12.9589163619, 15.1717797929
17.9372682499, 17.5791452071, 15.7151880451, 12.6971596758
18.8499031654, 15.7306051518, 17.3102474965, 14.2345104966
17.2295351418, 16.6544146639, 13.9453055778, 12.6245980533
16.9519636313, 15.5962553613, 13.7804314611, 16.766323802
15.2003201253, 13.7089376978, 11.5152972663, 15.6735075217
16.2132969007, 15.7222718275, 15.1777339692, 14.5821144763
13.8454395304, 14.7246872952, 13.8856182739, 15.2059187205
13.9957473869, 13.4085734432, 13.4502878297, 16.3369248478
14.8546288291, 15.3278717395, 15.7515160814, 12.7818130541
16.4829449914, 14.3536498854, 17.8676061401, 11.55985312
16.9838533094, 16.6168168192, 13.3583209431, 16.2059181897
15.0088584002, 13.7428645308, 14.1247821781, 12.7767619242
13.2439076973, 14.5022272327, 14.5831995752, 15.2257200316
13.3382249562, 16.3744790006, 16.3012703711, 16.4871065065
19.3241947043, 15.8141799424, 14.4765287632, 16.0220728612
17.8031797429, 15.433194469, 16.6071698823, 14.205589638
16.3658666625, 14.3558491746, 13.5817238194, 15.3878058192
15.904366629, 14.4752394163, 14.9839963665, 12.5691504138
16.0241292763, 13.704469088, 18.3862652519, 18.9286837134
16.5518189524, 14.0924803874, 15.3080791377, 15.6028335464
15.5850244776, 15.2627817544, 14.7950588096, 16.082251414
17.3538960514, 15.2301012462, 14.3746894492, 13.6589763761
14.4667483667, 15.7463863, 14.1943813509, 15.0771267342
15.1923359871, 14.737873529, 14.8926750531, 12.359833985
13.4069538716, 14.0720599491, 15.6942530151, 14.2307332006
16.5437878186, 18.3264417884, 17.2643633875, 16.5261073053
15.0006300933, 14.04099959, 15.7592408474, 17.7892190093
13.3234339518, 13.3567917407, 11.0282838175, 15.2003458547
16.6728534439, 17.9758785215, 13.7345449144, 15.188303193
15.6645746056, 16.5606306958, 14.1895526633, 15.5276203459
15.0570182457, 14.1348076781, 15.1204229123, 12.9491567739
17.4089218384, 19.0707747432, 15.6102762641, 12.4704399172
17.6019226612, 18.610614973, 15.34121749, 15.5574437327
14.9372677744, 12.8637895899, 15.1497250433, 17.2306961548
15.1179399572, 13.8327557439, 16.2595842398, 14.4613704007
13.622274509, 17.244481092, 14.0077760731, 14.3825505798
13.6548257456, 15.5752442817, 13.9452761368, 14.9544737925
17.3420887151, 15.4888766361, 15.6440170365, 14.6550694509
16.9191553724, 12.5922254972, 13.5917763781, 15.3334423911
16.096926747, 14.9792000281, 12.5394504823, 18.0710207535
17.9273046603, 13.8487294825, 18.1246479443, 19.3843620042
18.1407625506, 13.5168893962, 17.8012815055, 13.0294146314
17.9060621629, 15.7128662761, 13.3672530276, 17.2321482585
18.071464836, 15.5313645775, 14.7718601106, 15.9922583419
18.3880756284, 15.096019765, 16.7459057992, 14.3407578831
15.9705541859, 15.0424505304, 14.4128233109, 16.3306128258
17.1939422607, 16.7153545044, 16.7036740762, 16.8131049367
19.2794142889, 16.4473316351, 13.5447461673, 15.3461662142
19.5589993157, 13.7167594976, 14.4577509916, 16.2818937037
14.5851778482, 15.8096303324, 14.4897378739, 14.6274689476
17.3966096551, 15.0907883505, 13.8347431792, 17.2710806749
16.6241351375, 17.3252767987, 16.2698502904, 16.6463290011
14.7788785603, 15.7078119371, 15.7544457103, 13.6693815021
14.4979943326, 15.6534651291, 9.86912344774, 11.2045640097
15.9158867988, 14.5276146428, 13.722500383, 13.0470668716
17.93501673, 17.5328843398, 15.9343117481, 14.449154282
16.5263662064, 14.5169923938, 12.3209975616, 16.1777471183
14.7003520569, 15.4088995494, 12.2574517427, 15.7909997045
12.7835865594, 15.8080246402, 17.2694382769, 16.557430323
18.5229429512, 17.013056934, 17.7298602968, 17.1407314038
18.5387329214, 20.0665459619, 16.7308919338, 15.7884661698
16.3236817079, 14.7152707982, 14.3611722778, 16.0145418492
15.2194696104, 15.612266552, 15.8742473363, 15.3555033153
17.2486853957, 14.2858068484, 13.0851083145, 14.8701914891
15.5187669162, 14.8974242679, 14.1504756328, 17.7109050381
12.0191475328, 13.4168584, 11.3712512866, 12.7668685459
18.9588464452, 14.7957244741, 12.7070092867, 16.7519762606
16.0730339176, 14.2867218395, 16.0282663505, 16.1935026701
14.6265305268, 17.4237638696, 14.3672916613, 14.2075807046
17.3755043718, 15.0569322653, 14.2482073699, 16.6295866766
16.8331561004, 16.8585686524, 15.5773783626, 14.7317082322
19.2080500359, 16.9189195976, 18.4515512818, 16.2070951973
14.1562508686, 9.96343421959, 13.6656869925, 12.6887805414
15.8253761612, 13.6836352553, 14.1882378028, 15.3032152514
14.9475995853, 12.4264283995, 12.4884109506, 15.3396312676
15.7723711299, 15.8444860728, 12.5198881575, 17.6367976225
18.521088928, 17.692228812, 14.4482154947, 17.1706354564
15.683279735, 18.367824981, 13.9165836351, 13.7563842186
17.4194149455, 17.7214888192, 13.4280410264, 14.4140917367
17.0964723318, 13.8229391585, 15.3744989869, 13.1843862042
15.4395530323, 13.3468256658, 12.3297592567, 12.0450640633
14.3044033272, 18.6006826611, 11.8226014593, 17.9540696089
13.4931588607, 18.7737897197, 14.5611633245, 15.2023289927
17.4321316972, 17.225238633, 19.3802306824, 16.6092651992
15.0235536026, 17.8039631754, 14.8324543219, 17.2931301018
17.8980189491, 15.6932515733, 12.405231595, 14.0750142024
12.9167207353, 15.3247276853, 15.9018139254, 10.9655340255
15.3321113322, 11.3286816646, 12.5581983672, 16.1734068813
17.9071156208, 15.7662073222, 15.4420549336, 15.6683485655
16.7727029254, 15.1398310025, 14.2657682139, 15.9808906876
14.1791721289, 14.8034703471, 16.1158278752, 14.4844080479
17.4189208482, 15.5660624836, 14.326617677, 14.310821287
13.8048066102, 15.0726102418, 15.879368697, 13.1451413849
15.2560383098, 15.9769271529, 16.2595497153, 16.9771113502
15.3519021736, 13.3284092986, 16.04639123, 13.6830876729
12.7542414895, 17.5814230892, 12.7289140231, 12.6057224134
14.292978806, 15.3607644044, 14.9898816481, 16.6458057024
13.4003565209, 14.6156114876, 13.6247566317, 14.8370106689
17.4033302879, 16.7684909529, 13.8507512077, 19.0825494598
15.277944724, 13.2500455035, 13.8698467781, 17.3540199587
17.566744558, 15.5159809228, 16.5836940788, 13.2753498801
16.4027833718, 15.6104653262, 17.1688669974, 14.8655744886
19.2663080522, 16.7235429333, 16.568253399, 16.3955377869
15.2906101918, 14.1563730651, 15.4186305253, 12.2010951554
16.0137531201, 15.9688730142, 13.8394280953, 13.5294267536
16.6382435533, 16.7938786756, 14.9663197536, 13.6904987022
18.4180429215, 15.8143306093, 14.4012763757, 18.0131793592
17.2036990573, 14.681130877, 12.4623176035, 12.859943673
17.6111973696, 17.7027165552, 11.9149799353, 16.5748785925
11.1741546541, 15.9716162141, 13.9063193628, 17.22167157
14.980617302, 13.4154984545, 12.3936659862, 19.4195901769
15.0636856891, 16.4538354205, 16.7829949614, 13.6560806386
16.4663170094, 13.8884980793, 12.4634936177, 13.8910176632
13.6698601005, 13.9673993367, 13.7157263398, 15.46778729
18.944213947, 14.0264691218, 17.8424247693, 15.8470000669
20.0363211288, 16.5987975923, 16.2120348816, 17.1815083216
12.9927087114, 16.1573348025, 16.2888682249, 14.8479037633
15.8741045633, 11.3075980332, 13.2007803497, 14.8123598734
16.3205595219, 14.582687183, 12.9603636125, 17.3098290439
16.4619773545, 13.8273504101, 14.1103908354, 12.1491931242
15.6743256671, 16.2616224199, 14.5965327331, 16.0324617336
17.7796943384, 13.7241694557, 13.803562958, 14.3499770288
14.538293366, 16.2308352949, 13.0995852556, 14.8289639386
14.4665945477, 14.7124156506, 13.7065215194, 13.1136988662
17.2853390242, 15.4246006807, 15.0525458313, 15.4321916797
15.0179561012, 15.5122854023, 16.5952116985, 13.2555841172
13.4035038597, 16.3705114062, 12.5380786076, 14.2217993821
15.5031730726, 17.8718791304, 12.109960072, 15.3416245929
15.8703394875, 19.4174849154, 15.7000594885, 16.0888227782
13.2459032214, 13.8441214042, 11.9121859548, 14.5258601995
16.0692538154, 14.84592573, 13.9729781172, 12.0877079148
18.6440274178, 13.8049363093, 11.7834474244, 13.7446403042
15.5056455175, 14.0615599295, 13.4266888062, 13.2691827631
15.1326300725, 12.542054044, 14.684792333, 14.8170889955
20.2190054833, 13.0307354583, 12.5449141066, 16.8849055911
16.7192803304, 16.6202591999, 16.6361006997, 12.7819958519
15.0041108869, 14.3054395572, 13.6566904186, 15.3706924917
16.3217923366, 12.8593187123, 11.5087282287, 14.2955294426
15.4697255302, 12.9809394885, 10.6754055534, 16.4595400303
13.8838158233, 13.9263542377, 14.2938834754, 13.2117922382
13.9734398123, 16.7820625061, 13.7178792938, 14.9141612866
15.962822379, 14.2159051883, 14.462343524, 14.0713555265
14.1679879049, 14.3027377544, 12.3174110144, 14.7439869337
15.8792664801, 15.2354220131, 16.9067349837, 13.8066606314
17.4857569539, 12.6905526551, 16.3710136539, 17.7027408509
15.5230028607, 16.1789680552, 12.4178518652, 16.6874435647
12.5412148981, 14.6801861774, 17.1257396541, 13.0526708057
16.8934774066, 16.2928522657, 14.2249636687, 17.2630163144
17.5865269869, 16.561736336, 16.997408862, 16.6676736053
14.338763154, 12.1784808807, 11.431053964, 13.1172686022
14.4824720392, 12.7461784349, 16.4607577955, 16.2480010233
16.0905676992, 14.4071062123, 11.2084506798, 14.6513729276
15.2357177928, 15.6253588317, 13.6932854785, 14.7190712704
17.3675880686, 13.4674589422, 16.8808545883, 16.5123516286
15.2653822902, 16.9837057304, 14.487327776, 16.9443475732
17.4534587146, 18.6925317545, 13.9069651943, 14.4932939279
14.8232706737, 11.7012788995, 15.6738906285, 14.9681826183
14.5056471204, 13.1441018395, 15.0600999353, 16.6889705962
15.1441296026, 15.0392765962, 13.7796500445, 12.4497888634
15.3740628348, 17.4545745755, 14.5087502533, 15.2847953368
16.1633237578, 14.6341398771, 13.838574709, 16.6795062527
17.0571652285, 14.8326023874, 14.705933824, 15.465941677
16.0961994656, 15.0973257446, 15.7057784461, 13.4561688465
16.9531039909, 10.8796491839, 14.9264416491, 14.9371695413
12.4704097649, 13.1331861639, 15.9337378098, 11.3971631755
12.4107189671, 17.7068609239, 14.1344229102, 13.4836331909
15.8470974967, 16.5120465043, 15.9315285383, 17.3742414218
16.705831589, 13.1272702228, 14.1862847031, 15.339046914
13.1201442652, 13.0530575838, 15.5469242514, 15.3867542862
15.4416077785, 15.914750336, 17.8213523546, 15.2771258075
15.6686855763, 14.2093505029, 18.104446212, 16.1201878518
15.2814174694, 18.8098905886, 15.152800505, 13.4579498745
17.8208590896, 15.86361484, 14.193966182, 15.9674179866
13.9707605146, 13.7014257506, 11.9558918372, 16.7234036276
15.3172061766, 14.7178796701, 14.3644046411, 14.0386997903
19.2097527992, 16.0136593678, 12.4954868669, 15.0872800856
10.7778126718, 10.0929594557, 10.6819897872, 12.1368685641
13.6313535904, 17.5469462406, 16.5613370311, 17.5735078771
18.0610112358, 12.7807680569, 13.8680752209, 12.4081945652
14.7405207548, 17.0977873385, 14.4311993041, 18.1280026231
13.9718671971, 14.7580960651, 12.7348876217, 16.5149080957
16.6463197586, 15.3920130938, 10.8517527315, 17.4952986833
17.5224577485, 16.8417762453, 14.5713804861, 15.091242484
16.4391578204, 13.8930539519, 14.3219884655, 15.9379564826
11.1425207958, 19.031391558, 14.8825572838, 18.0130890826
16.3855467381, 15.4992193961, 14.700770547, 15.5710720603
16.8506248867, 13.0228496075, 13.4445067008, 15.2998993036
16.4605984135, 12.9451118551, 12.5466549429, 19.0797276775
15.2240006836, 18.3612297464, 15.0717768122, 15.8002257838
12.3369541246, 13.3937218784, 16.5558147583, 13.3351759551
15.0580055836, 17.8208223289, 13.7303766018, 15.1265853488
16.608896595, 15.3962522451, 16.7155236634, 13.7104590252
15.5672831167, 17.1631208573, 18.4501750359, 16.0748937621
18.4223303501, 18.5960566488, 12.8855969449, 15.567244446
16.0351691278, 15.5915293241, 14.3713848754, 14.8615742889
16.1277042054, 17.3958457719, 14.5304829727, 16.2986498426
15.5946762961, 16.3809898461, 13.8874365935, 13.188890854
18.9914773252, 14.6605582722, 13.846422449, 16.4395829952
14.2231815077, 14.83541009, 12.576565243, 14.8576850112
15.7405635376, 16.7371250814, 14.6623581135, 14.8220279011
17.4410537919, 15.7721933763, 18.8785470849, 14.5518175922
13.8714454062, 15.3620448193, 14.4928679959, 16.750021274
16.8779738538, 16.6087751427, 16.9741103105, 13.4299834015
14.7730163525, 14.0810212255, 12.0050870125, 14.1405233865
17.6148184958, 13.9241086674, 17.7243520347, 14.8148900531
13.636271233, 16.0331117741, 17.8083019173, 17.5697966664
15.7820357825, 11.7598691181, 8.92686336137, 15.3467792452
17.222367175, 14.6566366661, 16.4642148647, 16.2940082374
16.5561168941, 12.9118644019, 15.9742230564, 14.0808300398
14.9069330906, 13.8833532062, 13.2468077818, 13.622128493
13.6430254278, 15.7112933572, 13.1612719217, 15.7863738256
19.1775262499, 17.9228304187, 17.5231799174, 15.8227567481
13.258792113, 16.2203308094, 14.737463728, 16.7108474714
16.2395546582, 14.4773752437, 11.9490193905, 16.0786941192
14.2777881696, 13.6287312996, 16.4662016732, 16.5558274586
16.9915689267, 15.5622364385, 14.0094145732, 15.7003155743
16.0469268916, 17.8661057488, 17.9127157541, 16.5275322158
16.3538576527, 15.737966451, 15.6085945565, 14.109595236
16.1885126699, 12.1443902137, 16.0568461707, 17.8604116612
16.2443716077, 18.4358671968, 15.2046570585, 16.2312384281
14.4619324022, 14.4518971086, 13.9504087756, 14.9003089056
14.7662158234, 13.4572740383, 14.691574955, 18.6948945847
15.7879563974, 13.1951801863, 16.0408528889, 15.5833042105
15.9842813697, 16.7661249038, 11.7957523031, 11.8501014805
16.4343553732, 15.5405586884, 12.6418932687, 12.8165745635
15.537580648, 14.4236715349, 12.918748858, 16.2266726876
12.3716611421, 18.2082358512, 15.9943667928, 13.9648942234
16.9478598857, 16.0457003977, 15.3428961513, 18.4584968954
14.4780277683, 16.399247997, 14.0699758566, 12.7011061347
15.034962188, 12.5989004271, 16.0832294721, 14.3102592228
18.4051225106, 19.0686670713, 17.4157040614, 13.3643146845
12.2506562311, 16.2868398515, 14.2540519724, 17.2613784946
15.894498682, 17.1887403197, 14.6981922858, 14.6180472214
16.2120734767, 14.5902753375, 13.2675624823, 15.0912868706
15.6259068367, 16.6339252414, 16.7280717011, 16.2999112217
13.4900040344, 14.1914084742, 16.352361183, 16.8095987354
15.9983564504, 13.9917391891, 17.7207421346, 17.0294638919
15.2953543843, 15.4259772072, 13.1553255806, 14.9177613514
16.7749204988, 15.8132146325, 12.8124963827, 16.1260807424
17.2478700138, 16.1080401459, 16.1384765011, 17.1180878451
15.4215102351, 13.4910088353, 13.0731679442, 13.0607609317
13.7592044357, 16.56434661, 14.7191297008, 16.1871065816
18.4432763108, 18.0059833441, 14.6898490512, 13.817586203
17.7356409647, 15.6560337388, 17.1084026141, 14.3028812439
15.1948830385, 16.321310083, 16.3565341686, 15.4661155353
17.1746042529, 14.5582203248, 15.5436436929, 18.3706330641
15.5828147594, 14.0179199693, 16.5495794592, 15.4767819308
16.4041649885, 17.3960564214, 18.0817504566, 15.445426167
13.9996826976, 14.6301864125, 14.4723095348, 15.266410141
15.443586078, 14.4949524023, 16.2577259429, 14.9976946441
14.91351004, 16.7910202347, 13.5695874828, 17.9619436371
17.2878146524, 17.516830278, 15.5220976485, 16.641742049
14.5053866279, 15.7451878697, 14.9646348171, 16.4890156542
18.1771070352, 14.9281086748, 14.4405486597, 14.802199459
16.1229544584, 15.6321099518, 14.5240789044, 14.4542175881
17.4605929622, 13.7103455606, 16.5601608877, 13.4381110592
17.235699891, 15.0856186453, 15.4053657759, 19.3533900787
16.4419771406, 15.6188116489, 11.9161956628, 14.7394372456
15.0704828638, 14.2787320052, 14.8946290182, 12.7325191682
17.6945835826, 18.107631326, 13.2562884268, 17.9461913696
17.0074810031, 17.5050470068, 14.1158041584, 18.2618005125
13.3814878006, 18.4928255537, 18.0342948182, 14.0322764467
13.4145637022, 15.0744206097, 17.4160280458, 20.6740745584
13.5039215722, 15.7556329423, 16.4893614821, 17.2097596938
15.6236208377, 14.8111225619, 14.8070036385, 17.1353291784
15.3979520263, 14.6195153698, 15.8059511763, 15.7643344266
17.4589338842, 15.1613946936, 17.4567704356, 17.3185007917
19.2246704286, 15.4471586713, 15.788204978, 14.5167101117
16.5515079389, 17.9608534937, 16.8479793362, 16.0958632559
13.2324054209, 16.3787847308, 15.644690938, 15.4162948836
13.9234776564, 13.1926776494, 13.9725510354, 13.0467408923
13.5307644079, 16.0535217226, 14.1773215893, 13.9290217951
15.8157781965, 16.4429057283, 14.6845296088, 17.1432040908
15.0835632304, 16.5739172318, 12.5732989631, 16.0254085199
13.7959239249, 14.1820446541, 12.5334315529, 14.2306007256
18.1830581065, 15.2039608324, 14.289073513, 16.148573061
15.0337536771, 16.2443645037, 12.6275542832, 13.6068139227
13.9288438127, 12.0053154539, 15.4964918544, 17.2039089355
17.1848519475, 16.2147220939, 10.9559049785, 16.1460111427
13.7657895835, 11.9867556565, 13.9927692144, 15.384313394
15.609214532, 14.5819693485, 15.440281499, 14.9447710448
19.197520163, 18.636912668, 16.3108289871, 14.7725599906
15.6018959018, 12.7540945761, 14.7690201885, 15.1882689472
15.3750526054, 13.7712027431, 14.3989345627, 13.1610299056
14.0023456204, 19.1368106825, 15.677058906, 16.2695921092
14.5488450263, 16.288858496, 15.7988579886, 12.7434366449
14.0999081087, 13.4059428211, 11.4951388693, 16.6529884213
16.8817632066, 15.0562563702, 12.7984984295, 13.9830353165
15.8172243985, 18.0126357336, 15.743398871, 10.8665428523
14.3813529072, 14.7393333083, 14.6819603023, 17.6816188021
15.0656534155, 17.2843426703, 15.2360804756, 18.034634339
12.6489595104, 14.5808812799, 14.7692992626, 12.2214808133
16.6892671814, 13.594799031, 13.3466427421, 16.4240119988
17.2894931862, 15.2787569447, 15.0508186818, 13.9399970612
15.1932508207, 11.7263173781, 12.928062146, 14.6520694893
16.483701384, 17.741215507, 12.0696501173, 19.1066117658
18.1487979057, 15.9968003989, 13.2250948181, 15.9434488405
17.2057227007, 16.7175932581, 13.0346524242, 18.8067498099
15.9257951649, 16.4169807698, 17.9314279434, 16.3702383304
15.0977566676, 16.4819665795, 17.1921344826, 16.9388816289
14.9554536644, 14.9615695487, 13.7542459108, 12.4044954261
13.7861894291, 11.3716531172, 13.7157282474, 14.6476576371
18.6162319487, 18.0617842691, 14.6229395571, 11.4550954273
16.7603525796, 15.1164511468, 15.1202273352, 18.9345523559
15.9017227486, 13.3483336469, 13.5021006639, 15.2387735473
14.0048369409, 21.3219747159, 15.680413232, 14.6351949383
17.8235337921, 18.863463393, 11.7015942271, 13.9047796082
17.4487820217, 17.7271345368, 11.4504068989, 12.9398164638
17.153882853, 13.9330765485, 13.2860921618, 14.1352727916
14.8271897929, 14.3853018518, 11.9925528931, 13.5899012847
16.2223132218, 17.2899482107, 13.1673395045, 17.4082012962
16.4852406867, 13.9915688949, 17.0865079707, 17.2461658967
18.1907478668, 17.2118308234, 14.7863840645, 16.4417487045
15.7672742534, 17.9226240667, 15.7176860189, 17.4029122802
13.8604449719, 16.8419030791, 14.1707785854, 16.2262412536
16.211375181, 19.4379613135, 16.6939746294, 14.4388804783
14.621288936, 15.6491479037, 14.4897768075, 14.5594892094
14.1011518122, 14.5036439198, 14.091264473, 15.3044228781
16.3338909408, 16.6145005409, 12.5563086675, 15.9891510544
16.2948752153, 16.4145591769, 12.001382523, 13.1525221043
20.1010846167, 15.5262897819, 13.4833441303, 14.987653656
16.9216103071, 12.4324147763, 14.810701482, 12.7984771971
14.0670275914, 15.0308869642, 16.0871734824, 16.186870181
14.1561018683, 16.4933089583, 15.1809801917, 11.9642403655
15.9076506841, 17.2639829863, 17.0662284039, 15.8791458298
16.6282786957, 16.9663826732, 17.0505091355, 14.7748668429
13.3494713621, 11.5825264111, 16.1523620943, 16.4935171926
13.3358332501, 13.4646137203, 16.5589668889, 16.8504281923
15.4371334285, 11.385013185, 12.5840486764, 15.4152617679
18.3908634242, 16.0777849396, 14.0360429174, 15.1252304323
14.3226960994, 14.1605310435, 13.7545856805, 17.6635987008
14.8260778756, 15.1354465808, 17.6231797382, 15.0888218197
16.4142273544, 13.9214348496, 10.5600682149, 16.0745626928
15.1578772476, 15.1690339608, 13.4353613731, 15.6643857936
12.4236661912, 14.9519276235, 16.9195296566, 16.6952847139
15.2975099106, 12.9366163978, 12.2586426752, 19.5952363176
14.1538509446, 10.7027796928, 11.666990965, 13.1405320746
12.841620838, 14.1952118058, 15.0799679409, 15.866826081
13.5694087979, 14.2185362624, 16.7890330407, 13.5645393934
17.5197642045, 16.6810750663, 16.0588700671, 16.2019646571
16.5787119965, 15.8455048925, 15.68594319, 14.8065259276
16.6264026709, 16.636696684, 15.1848010178, 17.5923965062
16.80385464, 12.3595319138, 13.6137753601, 18.1626741686
15.2715370912, 17.4759586412, 15.3712283765, 14.8516068875
14.3777162014, 16.8039154244, 17.1617178484, 14.2383911877
17.2969037171, 16.892659398, 14.3642556209, 16.1190318435
13.4839319605, 15.6125170791, 14.5433025273, 11.4624967823
16.2334986275, 17.1793307272, 13.6725847333, 20.1418964942
16.1359206797, 15.7857544352, 14.9630819877, 15.9954337373
22.6984826106, 12.7950302339, 13.8376548824, 15.4867323676
17.0898057339, 15.1912916728, 12.9119502259, 13.978940494
19.1527385853, 12.1340464609, 16.6070754943, 17.3700467933
16.198104452, 17.5543825775, 14.1547842892, 17.3936701766
14.1554705343, 13.1651421543, 12.5422318778, 13.4115025473
15.9583546653, 13.6387728582, 15.0622726267, 11.893423571
18.6189409353, 13.4347960428, 11.9268197389, 15.2855255063
15.5095846649, 16.272111995, 18.4908691178, 15.1554068901
15.153139851, 13.731352711, 13.9516762903, 20.4208121641
12.5165936355, 13.3080261338, 13.8487392735, 14.5189720334
15.3537846293, 17.4454642968, 15.4325287245, 15.4708018576
15.5120550062, 14.1135572372, 16.1808708141, 14.7468438732
18.4550467533, 16.9854703061, 15.4058161363, 14.9837227606
18.2842294791, 14.3524178533, 13.5433092023, 16.4421124738
14.3241182427, 16.7956245752, 15.4082300905, 17.1844392883
20.7649111017, 19.2183507479, 17.4487185219, 16.2766065915
16.723032183, 11.2421598266, 13.8488955966, 15.9343896804
16.5601854659, 17.1283124537, 12.3061063768, 16.1128631507
16.4865100971, 12.036605838, 16.2064944122, 12.8736905293
16.8399930619, 15.0360246221, 10.6596328598, 16.1884066034
15.6095225931, 14.5973346044, 14.2141043165, 17.2624232338
14.0119653568, 13.4133894471, 15.4792197902, 17.7432083421
15.1007644333, 18.0649348477, 15.6200380486, 14.1236374702
13.9662332571, 15.6058378327, 14.625433414, 13.7583648261
17.0128434104, 13.051237986, 19.1120774778, 12.9764815939
12.7415204204, 15.3577593196, 11.0871662392, 12.180756292
16.2427445249, 16.3900598908, 15.8394109407, 13.0819782654
15.0572790419, 14.8635343346, 13.2943162929, 14.6470371152
13.65702659, 14.9922298537, 18.2861795528, 14.8102716358
15.2143634548, 16.2159610763, 15.3079034626, 17.5395929938
13.5844741729, 15.8964818852, 15.6047245876, 15.2283795976
11.2076821305, 16.754094416, 11.4608621269, 13.8439416428
17.848219089, 16.6209678684, 15.9051424281, 15.119907424
16.6953931307, 15.1162329818, 17.911510463, 18.8207442475
17.3236045701, 11.3203743754, 16.0654746034, 15.7245913896
14.0019505249, 16.6829936498, 12.2703165915, 14.7337870305
18.1003271412, 15.5832798336, 20.6807386335, 12.5536732873
16.9334013252, 15.6463058955, 14.679227998, 16.4204100563
19.7230696126, 17.8826603782, 14.4913162654, 15.2044533145
15.4047511816, 17.5270622275, 13.6889623058, 16.5345695052
15.2281270613, 11.892340105, 11.5754589933, 16.4104515567
18.5933533664, 17.148921698, 16.6845728479, 15.4126587191
14.3981089347, 18.5867524684, 13.7871850827, 15.0785758999
16.8353425372, 16.1199088431, 17.2506446548, 16.327278531
18.8240866134, 16.1633943082, 17.0270810926, 12.4134625621
14.0079770416, 16.1647454076, 12.1246868562, 14.076529438
14.4072387056, 9.35680426771, 15.2854800711, 15.2615027436
17.6163205045, 17.0014400809, 15.8216628239, 13.1612764799
17.0593805886, 15.1789605252, 12.533410526, 14.6241756347
16.2122693984, 17.5367361412, 15.275266198, 14.9346090094
15.11263778, 15.598626969, 15.1278536623, 15.2041396633
16.1786856646, 15.9176309669, 16.4439859401, 13.2791085966
13.475908397, 13.7363924568, 12.7643569825, 14.156480791
14.512506442, 17.2659506163, 12.1973423438, 14.221427809
16.0786162511, 14.7560591523, 15.2816274674, 15.788568031
15.8097347171, 17.113710832, 16.4484053151, 16.8074413918
13.8350410847, 14.0525794706, 12.878351965, 15.9349575324
17.4862935843, 13.7761310108, 15.2743191692, 18.8995743917
16.6257125376, 13.5263125552, 14.4925169088, 13.4026288313
17.6763113207, 20.9369346398, 11.5783919144, 16.6470049133
16.2659573481, 15.9904356333, 16.1088674525, 12.8653341748
16.3474117592, 17.754066388, 13.5795262684, 13.1150050047
16.7345673622, 12.0927911239, 13.2968462973, 17.9347310724
17.9847399939, 15.9196036994, 11.8656503175, 14.0630547188
17.3098653274, 17.861350855, 14.4028961829, 17.0463308663
11.3864200232, 14.9330923218, 16.4144553505, 13.3467823028
15.436924914, 15.0034941594, 16.9821517228, 15.0648779597
15.2108374231, 13.7691484297, 15.25362528, 17.9633801004
14.5302022142, 17.4042194747, 13.6995329954, 18.0488057259
16.0455530236, 12.3775205364, 13.2864500515, 15.5558103255
18.2561809873, 17.290537411, 14.0616575344, 12.6820532985
17.593954004, 15.1651040752, 17.2198345076, 18.2181340306
14.0922495703, 17.0717536001, 12.3901536297, 13.9837476642
17.8911039812, 12.4573022156, 16.4550972222, 13.0806071268
15.123675378, 15.9801773844, 14.8468061911, 15.9992979348
16.2041566145, 17.0379726312, 13.0573330126, 13.3929565049
15.1791638838, 15.5181615393, 11.970654557, 17.6216619514
19.7434683061, 12.8910357362, 12.367221407, 14.9643083504
15.2077229974, 14.2368585048, 13.8401664454, 17.9453284292
16.2176731885, 15.9843615887, 12.6692008141, 14.5434127431
16.0154721938, 13.5275424468, 13.3274016557, 13.5467193684
16.2081985631, 16.0412196535, 17.7585325249, 17.2625405647
14.1830474542, 18.5159972055, 14.4055746359, 14.4398140618
16.9090742212, 14.0553938621, 12.2022161309, 14.7369143267
13.5858086923, 14.1227110939, 13.753979215, 17.1717592943
12.9211697231, 13.4567422293, 16.3586536178, 16.6787352693
14.273887495, 14.4867564366, 15.2315564715, 16.0644637877
17.1302245156, 17.9192762168, 16.9672834947, 17.6037915269
15.8782692915, 13.1623536871, 12.3656467549, 15.9159070033
17.0421082575, 15.9180410854, 15.5807396914, 15.4718015952
14.9900559787, 14.0418872671, 12.6577087643, 18.6159208698
14.4499900037, 13.9084202954, 15.3199462287, 15.4956964099
19.7097679509, 17.68937835, 14.7944039054, 16.2072007481
15.3140190231, 17.8352660516, 16.2517631911, 13.4016069169
14.3280713377, 16.816382623, 15.8053285601, 12.6994704384
